Descriptionen,Descriptionen_clean,Foodgroupen,Foodgroupen_clean,NOVA_step1,match_reason
Strawberries,strawberries,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Tomato ketchup,tomato ketchup,Ketchup,ketchup,4.0,description: processed ketchup
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
"Apple, skin not eaten","apple, skin not eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
Potato wedges,potato wedges,"Potato products e.g. wedges, waffles, croquettes","potato products e.g. wedges, waffles, croquettes",,
Chicken casserole/stew,chicken casserole/stew,Chicken/Turkey dishes,chicken/turkey dishes,,
"Ice lolly, juice-based (e.g. Fruit Pastilles)","ice lolly, juice-based (e.g. fruit pastilles)","Ice cream, ice cream desserts and lollies","ice cream, ice cream desserts and lollies",,
Milky way (including supermarket own brand equivalents),milky way (including supermarket own brand equivalents),"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits","chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
"Peas, cooked from frozen","peas, cooked from frozen","Peas: frozen, fresh, canned, dried & split","peas: frozen, fresh, canned, dried & split",,
Cheese and onion pasty/roll (includes potato),cheese and onion pasty/roll (includes potato),Non meat containing savoury pies and pastries,non meat containing savoury pies and pastries,,
"Butter, salted","butter, salted",Butter: includes half fat butter and other animal fats (e.g. lard),butter: includes half fat butter and other animal fats (e.g. lard),3.0,group: culinary fat/oil (group)
"Tuna, in oil, canned","tuna, in oil, canned",Other white fish,other white fish,,
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
Milk chocolate bar (e.g. Dairy Milk),milk chocolate bar (e.g. dairy milk),"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits","chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
Cream cracker,cream cracker,"Savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones","savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones",4.0,description: processed snack
"Chocolate squares/pillows, breakfast cereal, supermarket brands","chocolate squares/pillows, breakfast cereal, supermarket brands","Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Baked potato / jacket potato, skin not eaten","baked potato / jacket potato, skin not eaten",Jacket potatoes: baked in skins,jacket potatoes: baked in skins,3.0,description: boiled/baked/jacket
"Sweetcorn / sweet corn, cooked","sweetcorn / sweet corn, cooked","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Cucumber,cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Orange squash, no added sugar, diluted","orange squash, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,cordials & squashes: reduced sugar or low calorie squashes,,
"Apple, skin eaten","apple, skin eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Corn snacks (e.g. Monster Munch, Wotsits, Transform-A-Snack)","corn snacks (e.g. monster munch, wotsits, transform-a-snack)","Non-potato snacks e.g. pretzels, tortilla crisps","non-potato snacks e.g. pretzels, tortilla crisps",,
Semi skimmed milk,semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,semi-skimmed milks: includes longlife semi-skimmed,1.0,description: plain milk
Cheddar cheese,cheddar cheese,"Other cheese: edam, cheddar","other cheese: edam, cheddar",,
Semi skimmed milk,semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,semi-skimmed milks: includes longlife semi-skimmed,1.0,description: plain milk
"Apple, skin eaten","apple, skin eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
Tangerines / mandarins / clementines/ satsumas,tangerines / mandarins / clementines/ satsumas,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Weetabix / Wheat biscuits,weetabix / wheat biscuits,"Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
"Jam/conserve, berries (e.g. strawberry)","jam/conserve, berries (e.g. strawberry)","Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,description: spread/syrup
"Melon, watermelon","melon, watermelon",Fresh fruit,fresh fruit,1.0,group: fruit (group)
Kiwi fruit,kiwi fruit,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Orange squash, no added sugar, diluted","orange squash, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,cordials & squashes: reduced sugar or low calorie squashes,,
"Meat sandwich paste (e.g. chicken, beef)","meat sandwich paste (e.g. chicken, beef)",Chicken/Turkey dishes,chicken/turkey dishes,,
Semi skimmed milk,semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,semi-skimmed milks: includes longlife semi-skimmed,1.0,description: plain milk
Banana,banana,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Weetabix / Wheat biscuits,weetabix / wheat biscuits,"Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
"Orange squash, no added sugar, diluted","orange squash, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,cordials & squashes: reduced sugar or low calorie squashes,,
Semi skimmed milk,semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,semi-skimmed milks: includes longlife semi-skimmed,1.0,description: plain milk
Tuna pasta bake (with cheese),tuna pasta bake (with cheese),Non meat based pasta dishes,non meat based pasta dishes,,
Fruit shoot,fruit shoot,"Fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive","fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Jam/conserve, berries (e.g. strawberry)","jam/conserve, berries (e.g. strawberry)","Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,description: spread/syrup
"Apple and blackcurrant squash / juice, with ADDED SUGAR, diluted","apple and blackcurrant squash / juice, with added sugar, diluted",Other cordials and squashes: excluding low calorie & reduced sugar,other cordials and squashes: excluding low calorie & reduced sugar,,
"Apple and blackcurrant squash, no added sugar, diluted","apple and blackcurrant squash, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,cordials & squashes: reduced sugar or low calorie squashes,,
"Sweetcorn / sweet corn, cooked","sweetcorn / sweet corn, cooked","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Apple and blackcurrant squash / juice, with ADDED SUGAR, diluted","apple and blackcurrant squash / juice, with added sugar, diluted",Other cordials and squashes: excluding low calorie & reduced sugar,other cordials and squashes: excluding low calorie & reduced sugar,,
"Takeaway chips, fries (McDonalds Only)","takeaway chips, fries (mcdonalds only)",Fried chips,fried chips,4.0,description: takeaway food
Tomato ketchup,tomato ketchup,Ketchup,ketchup,4.0,description: processed ketchup
"Chicken nuggets/pieces, from takeaway e.g McNuggets","chicken nuggets/pieces, from takeaway e.g mcnuggets",Chicken in batter,chicken in batter,4.0,description: takeaway food
Cheddar cheese,cheddar cheese,"Other cheese: edam, cheddar","other cheese: edam, cheddar",,
"Chocolate squares/pillows, breakfast cereal, supermarket brands","chocolate squares/pillows, breakfast cereal, supermarket brands","Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
White Grapes,white grapes,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Apple, skin not eaten","apple, skin not eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Pork sausage, grilled","pork sausage, grilled",Sausages,sausages,,
"Apple and blackcurrant squash, no added sugar, diluted","apple and blackcurrant squash, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,cordials & squashes: reduced sugar or low calorie squashes,,
"Butter, salted","butter, salted",Butter: includes half fat butter and other animal fats (e.g. lard),butter: includes half fat butter and other animal fats (e.g. lard),3.0,group: culinary fat/oil (group)
Strawberries,strawberries,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Banana,banana,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Scotch pancake/drop scone,scotch pancake/drop scone,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)","cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,
White bread,white bread,White bread/rolls,white bread/rolls,,
Milk chocolate buttons,milk chocolate buttons,"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits","chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,
"Apple and blackcurrant squash, no added sugar, diluted","apple and blackcurrant squash, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,cordials & squashes: reduced sugar or low calorie squashes,,
Sweet popcorn,sweet popcorn,"Sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn","sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn",4.0,description: sweet snack
"Apple juice drink, ready to drink","apple juice drink, ready to drink","Fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive","fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive",,
"Apple juice drink, ready to drink","apple juice drink, ready to drink","Fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive","fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive",,
Light mayonnaise (e.g. Hellmans light),light mayonnaise (e.g. hellmans light),"Reduced fat/ calorie dressings and accompaniments: reduced fat: mayonnaise, salad cream, French dressing","reduced fat/ calorie dressings and accompaniments: reduced fat: mayonnaise, salad cream, french dressing",,
White bread,white bread,White bread/rolls,white bread/rolls,,
"Tuna, in oil, canned","tuna, in oil, canned",Other white fish,other white fish,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Fruit shoot,fruit shoot,"Fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive","fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive",,
Red grapes,red grapes,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Milk chocolate bar (e.g. Dairy Milk),milk chocolate bar (e.g. dairy milk),"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits","chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Babybel cheese,babybel cheese,Processed cheese,processed cheese,,
Vegetable biryani/pilau rice,vegetable biryani/pilau rice,Vegetables based rice dishes,vegetables based rice dishes,1.0,group: vegetables (group)
Yoplait Frubes/Wildlife Choobs,yoplait frubes/wildlife choobs,Low fat yoghurt/fromage frais,low fat yoghurt/fromage frais,1.0,group: yoghurt/plain dairy (group)
Cheese sandwich with wholemeal/oatmeal bread,cheese sandwich with wholemeal/oatmeal bread,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll","cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,
Fruit shoot,fruit shoot,"Fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive","fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
"Multigrain hoops (cheerios), supermarket brands","multigrain hoops (cheerios), supermarket brands","Sugar coated breakfast cereals: sugar puffs, frosties","sugar coated breakfast cereals: sugar puffs, frosties",,
Soft scoop vanilla ice cream,soft scoop vanilla ice cream,"Ice cream, ice cream desserts and lollies","ice cream, ice cream desserts and lollies",4.0,description: processed dessert
"Apple, skin eaten","apple, skin eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
Cheese and tomato pizza (e.g. Margherita),cheese and tomato pizza (e.g. margherita),Pizza,pizza,,
"Chicken goujon/nugget/dipper, in breadcrumb or batter","chicken goujon/nugget/dipper, in breadcrumb or batter",Chicken/Turkey in breadcrumbs,chicken/turkey in breadcrumbs,,
Milk chocolate bar (e.g. Dairy Milk),milk chocolate bar (e.g. dairy milk),"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits","chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,
"Rice cake, savoury flavoured (e.g. Snack a Jacks)","rice cake, savoury flavoured (e.g. snack a jacks)","Savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones","savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones",,
Oven chips,oven chips,Oven chips,oven chips,,
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
Tuna pasta salad,tuna pasta salad,"Fish dishes: curry, seafood pasta, fish pie","fish dishes: curry, seafood pasta, fish pie",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Mayonnaise (e.g. Hellmans),mayonnaise (e.g. hellmans),"Other sauces e.g. vinegar, salad cream, tartare sauce, cook-in-canned sauce","other sauces e.g. vinegar, salad cream, tartare sauce, cook-in-canned sauce",,
"Broccoli, steamed/microwaved","broccoli, steamed/microwaved","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Cheese strings/strips (e.g. Dairylea),cheese strings/strips (e.g. dairylea),Processed cheese,processed cheese,,
"Jam/conserve, berries (e.g. strawberry)","jam/conserve, berries (e.g. strawberry)","Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,description: spread/syrup
"Apple, skin eaten","apple, skin eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
Carrots,carrots,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Flora Original spread/margarine,flora original spread/margarine,Monounsaturated,monounsaturated,4.0,description: processed fat
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
Fruit shoot,fruit shoot,"Fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive","fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive",,
"Toast, wholemeal (brown) bread","toast, wholemeal (brown) bread",Brown and wholemeal bread/rolls,brown and wholemeal bread/rolls,,
Mayonnaise (e.g. Hellmans),mayonnaise (e.g. hellmans),"Other sauces e.g. vinegar, salad cream, tartare sauce, cook-in-canned sauce","other sauces e.g. vinegar, salad cream, tartare sauce, cook-in-canned sauce",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Corn snacks (e.g. Monster Munch, Wotsits, Transform-A-Snack)","corn snacks (e.g. monster munch, wotsits, transform-a-snack)","Non-potato snacks e.g. pretzels, tortilla crisps","non-potato snacks e.g. pretzels, tortilla crisps",,
Raspberries,raspberries,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Robinson's fruit shoot juiced,robinson's fruit shoot juiced,"Fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive","fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive",,
Cucumber,cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Tomato ketchup,tomato ketchup,Ketchup,ketchup,4.0,description: processed ketchup
Lentil dahl/ curry (Masar daal gravy),lentil dahl/ curry (masar daal gravy),"Vegetable dishes: vegetable curry, vegetable stew","vegetable dishes: vegetable curry, vegetable stew",,
Banana,banana,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Toast, slimmers bread, wholemeal (brown) (e.g. Nimble)","toast, slimmers bread, wholemeal (brown) (e.g. nimble)",Brown and wholemeal bread/rolls,brown and wholemeal bread/rolls,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Mr whippy style ice cream,mr whippy style ice cream,"Ice cream, ice cream desserts and lollies","ice cream, ice cream desserts and lollies",4.0,description: processed dessert
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Fish fingers, grilled or oven baked","fish fingers, grilled or oven baked","Fish in crumbs: fishcakes, fishfingers","fish in crumbs: fishcakes, fishfingers",,
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
White basmati rice (including easy-cook),white basmati rice (including easy-cook),Rice,rice,,
Red grapes,red grapes,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Babybel cheese,babybel cheese,Processed cheese,processed cheese,,
Weetabix / Wheat biscuits,weetabix / wheat biscuits,"Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
Flora Original spread/margarine,flora original spread/margarine,Monounsaturated,monounsaturated,4.0,description: processed fat
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Yoplait Frubes/Wildlife Choobs,yoplait frubes/wildlife choobs,Low fat yoghurt/fromage frais,low fat yoghurt/fromage frais,1.0,group: yoghurt/plain dairy (group)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Lamb burger (no bun),lamb burger (no bun),Burgers and kebabs,burgers and kebabs,,
Pringles,pringles,Potato based crisps – full fat,potato based crisps – full fat,,
Babybel cheese,babybel cheese,Processed cheese,processed cheese,,
Banana,banana,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Cornetto/king cone (Including supermarket brands),cornetto/king cone (including supermarket brands),"Ice cream, ice cream desserts and lollies","ice cream, ice cream desserts and lollies",,
"Multigrain hoops (cheerios), supermarket brands","multigrain hoops (cheerios), supermarket brands","Sugar coated breakfast cereals: sugar puffs, frosties","sugar coated breakfast cereals: sugar puffs, frosties",,
"Bread roll, white (e.g. hamburger bun)","bread roll, white (e.g. hamburger bun)",White bread/rolls,white bread/rolls,,
Dairylea Dunkers (includes cheese dip and dunker (e.g. breadsticks),dairylea dunkers (includes cheese dip and dunker (e.g. breadsticks),Misc,misc,,
Milk chocolate bar (e.g. Dairy Milk),milk chocolate bar (e.g. dairy milk),"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits","chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,
Cheddar cheese,cheddar cheese,"Other cheese: edam, cheddar","other cheese: edam, cheddar",,
Tangerines / mandarins / clementines/ satsumas,tangerines / mandarins / clementines/ satsumas,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Toast, white bread","toast, white bread",White bread/rolls,white bread/rolls,,
"Butter, salted","butter, salted",Butter: includes half fat butter and other animal fats (e.g. lard),butter: includes half fat butter and other animal fats (e.g. lard),3.0,group: culinary fat/oil (group)
Corn on the cob (sweetcorn),corn on the cob (sweetcorn),"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Cheese sandwich with white/malted bread,cheese sandwich with white/malted bread,"Cheese dishes: macaroni cheese, cheese sauce","cheese dishes: macaroni cheese, cheese sauce",,
Strawberries,strawberries,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Fruit shoot,fruit shoot,"Fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive","fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive",,
Mayonnaise (e.g. Hellmans),mayonnaise (e.g. hellmans),"Other sauces e.g. vinegar, salad cream, tartare sauce, cook-in-canned sauce","other sauces e.g. vinegar, salad cream, tartare sauce, cook-in-canned sauce",,
Pasta with vegetables in a tomato-based sauce,pasta with vegetables in a tomato-based sauce,Non meat based pasta dishes,non meat based pasta dishes,,
Orange,orange,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Milkshake / Milk drink, not chocolate (e.g. strawberry, banana)","milkshake / milk drink, not chocolate (e.g. strawberry, banana)","Milkshakes: includes purchased & made from powder mix, made with all milk types","milkshakes: includes purchased & made from powder mix, made with all milk types",4.0,description: processed dessert
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Lamb bhuna, curry","lamb bhuna, curry",Lamb and lamb dishes,lamb and lamb dishes,,
Milk chocolate buttons,milk chocolate buttons,"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits","chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,
Potatoes,potatoes,Other potatoes,other potatoes,,
"Crunchy, cluster type cereal (e.g. Kelloggs/Nestle)","crunchy, cluster type cereal (e.g. kelloggs/nestle)","Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Childrens' chewable vitamins with vitamin A (200ug), C (40mg), D (7.5ug), E (6mg), pastel","childrens' chewable vitamins with vitamin a (200ug), c (40mg), d (7.5ug), e (6mg), pastel",Misc,misc,,
Vegetable biryani/pilau rice,vegetable biryani/pilau rice,Vegetables based rice dishes,vegetables based rice dishes,1.0,group: vegetables (group)
Potato crisps (e.g. Walkers),potato crisps (e.g. walkers),Potato based crisps – full fat,potato based crisps – full fat,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Cup cake/fairy cake, without icing","cup cake/fairy cake, without icing","Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)","cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,
"Horlicks/Ovaltine, made with milk","horlicks/ovaltine, made with milk","Other hot drinks water and milk based e.g. hot chocolate, ovaltine","other hot drinks water and milk based e.g. hot chocolate, ovaltine",,
"Rice, boiled and fried with vegetables and sauces (Fried rice)","rice, boiled and fried with vegetables and sauces (fried rice)",White bread/rolls,white bread/rolls,3.0,description: boiled/baked/jacket
"Dumplings, wheat flour, stuffed with gram flour, aubergine and tomato (Lithi choka)","dumplings, wheat flour, stuffed with gram flour, aubergine and tomato (lithi choka)",White bread/rolls,white bread/rolls,,
Brandy butter,brandy butter,Butter: includes half fat butter and other animal fats (e.g. lard),butter: includes half fat butter and other animal fats (e.g. lard),3.0,group: culinary fat/oil (group)
Boiled egg,boiled egg,"Eggs: whole egg, white, yolk, dried, boiled, fried, scrambled, omelette, poached","eggs: whole egg, white, yolk, dried, boiled, fried, scrambled, omelette, poached",3.0,description: boiled/baked/jacket
"Broccoli, boiled","broccoli, boiled","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",3.0,description: boiled/baked/jacket
Egg mayo sandwich with white/malted bread,egg mayo sandwich with white/malted bread,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll","cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,
Fanta,fanta,Other carbonated drinks (not diet),other carbonated drinks (not diet),,
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)","flavoured water, still or fizzy (with added sugar) (e.g. volvic a touch of fruit)",Other carbonated drinks (not diet),other carbonated drinks (not diet),,
Egg noodles,egg noodles,Noodles and noodle dishes,noodles and noodle dishes,,
