Descriptionen,NOVA_final_fallback,Fallback_source,Fallback_match_name,Fallback_reason
"50/50 bread (e.g. Kingsmill, Warburtons)",4,NDNS,bread rolls 50 white and 50 wholemeal flours,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
Vegetarian meat-free slices (e.g. Quorn chicken/ham-style),4,Giulia,vegetarian meat loaf or patties meat loaf made with meat substitute,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
Vegetarian meatballs (e.g. Quorn meatballs),3,NDNS,pork meatballs homemade,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
Vegetarian meat-free slices (e.g. Quorn chicken/ham-style),4,Giulia,vegetarian meat loaf or patties meat loaf made with meat substitute,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
Dairylea Dunkers (includes cheese dip and dunker (e.g. breadsticks),4,NDNS,dairylea dunkers cheese jumbo tubes,SBERT fallback
Wispa bar (including supermarket equivalent),4,NDNS,wispa,SBERT fallback
Vegetarian meat-free slices (e.g. Quorn chicken/ham-style),4,Giulia,vegetarian meat loaf or patties meat loaf made with meat substitute,SBERT fallback
Dairylea Dunkers (includes cheese dip and dunker (e.g. breadsticks),4,NDNS,dairylea dunkers cheese jumbo tubes,SBERT fallback
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Vegetarian meat-style sausage (e.g. Linda McCartney), not Quorn",4,NDNS,vegetarian quorn sausage roll,SBERT fallback
Chocolate mini roll,4,Giulia,caramel chocolate flavored roll,SBERT fallback
"50/50 bread (e.g. Kingsmill, Warburtons)",4,NDNS,bread rolls 50 white and 50 wholemeal flours,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Samosa chaat, with chickpeas, yoghurt, potato, tamarind sauce (Samosa chaat)",4,Giulia,salty snacks corn or cornmeal base with oat bran tortilla chips,SBERT fallback
Rice with minced mutton (Khasir kima et biryani),3,NDNS,rice and vegetables,SBERT fallback
"Orange /citrus/pineapple juice drink, ready to drink, no added sugar",4,Giulia,fruit juice drink,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Semolina cake, steamed (Rava Idli)",1,Giulia,basbousa semolina dessert dish,SBERT fallback
Hot pepper sauce (e.g. Tabasco),4,NDNS,hot pepper sauce,SBERT fallback
"Sweet snack, rice flour, semolina, egg, ghee, sesame seeds and sugar, deep fried (Andarasay)",3,NDNS,flour rice,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
Tuna mayo sandwich with wholemeal/oatmeal bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
Tuna mayo sandwich with wholemeal/oatmeal bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback
Pepperami or snack salami,4,NDNS,pepperami,SBERT fallback
Babybel cheese,4,Giulia,ravioli cheese filled with tomato sauce baby food toddler,SBERT fallback
Cadbury cream / crème egg,1,Giulia,egg creamed,SBERT fallback
"Coco Pops/Snaps, supermarket brands",4,NDNS,cocoa pops own brand not kelloggs,SBERT fallback
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Houmous/hummus,1,Giulia,hummus,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Chapati, white, shop-bought",4,NDNS,chapati white made without fat,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Houmous/hummus,1,Giulia,hummus,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Houmous/hummus,1,Giulia,hummus,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Fruit smoothie with added vitamins (e.g. Naked, super smoothie, protect/energise type)",4,Giulia,fruit smoothie drink made with fruit or fruit juice and dairy products,SBERT fallback
Weetabix Weetos,4,NDNS,weetabix oatibix only,SBERT fallback
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Cheese sandwich with wholemeal/oatmeal bread,4,NDNS,oatmeal bread,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
Weetabix Weetos,4,NDNS,weetabix oatibix only,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Crinkle-cut crisps (e.g. McCoy's, Seabrooks)",4,NDNS,crinkle crisps eg smiths walkers ruffles,SBERT fallback
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback
Chocolate mini roll,4,Giulia,caramel chocolate flavored roll,SBERT fallback
Processed cheese slices (e.g. individually wrapped for melting on burgers),4,NDNS,cheese processed slices or blocks,SBERT fallback
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback
"Mango juice drink, ready to drink (e.g. Frooti)",1,NDNS,mango juice fresh,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
"Tea, black with spices (Masala chai/ chai/ Pal tea/ Halu tea/ Pala tea/ Chae/Cha)",1,Giulia,tea chamomile,SBERT fallback
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
Sparkling apple juice drink (e.g. tango apple),1,Giulia,apple juice,SBERT fallback
"Coco Pops/Snaps, supermarket brands",4,NDNS,cocoa pops own brand not kelloggs,SBERT fallback
"Custard, flavoured, ready to eat (e.g. Ambrosia chocolate custard)",4,NDNS,ready to serve custard not canned eg ambrosia devon custard,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Coco Pops/Snaps, supermarket brands",4,NDNS,cocoa pops own brand not kelloggs,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Spicy/sweet chilli chicken wrap,4,NDNS,chilli sauce,SBERT fallback
"Chicken and vegetable roll or wrap, made with chickpea flour (Shawarma)",4,NDNS,chickpea and vegetable curry with cook in sauce and peppers,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback
"Custard, flavoured, ready to eat (e.g. Ambrosia chocolate custard)",4,NDNS,ready to serve custard not canned eg ambrosia devon custard,SBERT fallback
Brioche burger bun/hot dog bun,4,Giulia,beef barbecue sandwich or sloppy joe on bun,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Beef burger, reduced fat, grilled (no bun)",4,NDNS,low fat beefburgers grilled,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Cheese sandwich with wholemeal/oatmeal bread,4,NDNS,oatmeal bread,SBERT fallback
Cannellini beans,3,NDNS,mung beans boiled,TF-IDF fallback
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Courgette (zucchini), cooked",3,NDNS,courgettes sauteed in butter,SBERT fallback
"Cereal bar, plain (e.g. Nature Valley)",4,Giulia,nature valley sweet and salty nut granola bar,SBERT fallback
"Red/yellow/orange pepper, cooked",1,Giulia,peppers red cooked ns as to fat added in cooking,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
Rice with minced mutton (Khasir kima et biryani),3,NDNS,rice and vegetables,SBERT fallback
"Mixed fruit juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
"Brown sauce (e.g. HP, Daddies)",4,NDNS,brown sauce bottled,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback
"Hash browns, grilled / baked",4,NDNS,potato waffles fritters hash browns alphabites grill or bake,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Chicken skewer,2,Giulia,chicken chicken roll roasted,SBERT fallback
"Chocolate and caramel biscuit bars (e.g. Drifter, Rocky Caramel)",4,Giulia,caramel candy chocolate covered,SBERT fallback
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Corn on the cob (sweetcorn),4,NDNS,corn on the cob kernels only boiled,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback
Houmous/hummus,1,Giulia,hummus,SBERT fallback
"Cereal bar, low calorie (e.g. Alpen light bar)",4,NDNS,cereal bar with fruits no nuts not coated uf,SBERT fallback
"Broccoli, steamed/microwaved",1,NDNS,broccoli spears fresh steamed,SBERT fallback
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Single strength squash, with ADDED SUGAR, not diluted (e.g. Vimto, Miwadi)",1,Giulia,squash summer cooked from fresh fat not added in cooking,SBERT fallback
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback
"Vegetarian meat-style sausage (e.g. Linda McCartney), not Quorn",4,NDNS,vegetarian quorn sausage roll,SBERT fallback
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback
"Paratha, white",4,NDNS,wholemeal paratha,SBERT fallback
"50/50 bread (e.g. Kingsmill, Warburtons)",4,NDNS,bread rolls 50 white and 50 wholemeal flours,SBERT fallback
"Ribena squash / juice, diluted, with ADDED SUGAR",4,NDNS,ribena juice drink rtd orange,SBERT fallback
Ritz crisp and thins,4,NDNS,square crisps,SBERT fallback
"Ribena squash / juice , diluted, no added sugar",4,NDNS,ribena no added sugar blackcurrant rtd low calorie,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Tuna mayo & cucumber/sweetcorn sandwich with white/malted bread,1,Giulia,steak sandwich plain on biscuit,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback
"Ribena squash / juice, diluted, with ADDED SUGAR",4,NDNS,ribena juice drink rtd orange,SBERT fallback
"Fruit smoothie with added vitamins (e.g. Naked, super smoothie, protect/energise type)",4,Giulia,fruit smoothie drink made with fruit or fruit juice and dairy products,SBERT fallback
"Mango juice drink, ready to drink (e.g. Frooti)",1,NDNS,mango juice fresh,SBERT fallback
Twister ice lolly,4,Giulia,ice pop,SBERT fallback
Robinson's fruit shoot juiced,4,NDNS,robinsons fruit shoot nas rtd,SBERT fallback
"Vegetarian meat-style sausage (e.g. Linda McCartney), not Quorn",4,NDNS,vegetarian quorn sausage roll,SBERT fallback
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Paratha, white",4,NDNS,wholemeal paratha,SBERT fallback
Sparkling apple juice drink (e.g. tango apple),1,Giulia,apple juice,SBERT fallback
"Mango juice drink, ready to drink (e.g. Frooti)",1,NDNS,mango juice fresh,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Fruit smoothie with added vitamins (e.g. Naked, super smoothie, protect/energise type)",4,Giulia,fruit smoothie drink made with fruit or fruit juice and dairy products,SBERT fallback
Chicken/turkey kebab,3,NDNS,lamb kebab with potato,SBERT fallback
"50/50 bread (e.g. Kingsmill, Warburtons)",4,NDNS,bread rolls 50 white and 50 wholemeal flours,SBERT fallback
"Vegetarian chicken-style nuggets/goujons, in breadcrumbs (e.g. Quorn nuggets)",4,Giulia,chicken nuggets,SBERT fallback
Semolina,4,NDNS,semolina dry,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
Egg mayo sandwich with wholemeal/oatmeal bread,4,NDNS,oatmeal bread,SBERT fallback
Cheese sandwich with wholemeal/oatmeal bread,4,NDNS,oatmeal bread,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Bread, crispy, made with white chapati flour, fenugreek leaves and spices (Methi khakra)",1,Giulia,bread made from home recipe or purchased at a bakery ns as to major flour,SBERT fallback
"Honey hoops cereal (cheerios), supermarket brands",4,NDNS,new day honey hoops cereal fortified,SBERT fallback
"Honey hoops cereal (cheerios), supermarket brands",4,NDNS,new day honey hoops cereal fortified,SBERT fallback
"Crinkle-cut crisps (e.g. McCoy's, Seabrooks)",4,NDNS,crinkle crisps eg smiths walkers ruffles,SBERT fallback
"Honey hoops cereal (cheerios), supermarket brands",4,NDNS,new day honey hoops cereal fortified,SBERT fallback
"Honey hoops cereal (cheerios), supermarket brands",4,NDNS,new day honey hoops cereal fortified,SBERT fallback
"Broccoli, steamed/microwaved",1,NDNS,broccoli spears fresh steamed,SBERT fallback
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback
"Ribena squash / juice, diluted, with ADDED SUGAR",4,NDNS,ribena juice drink rtd orange,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback
"Broccoli, steamed/microwaved",1,NDNS,broccoli spears fresh steamed,SBERT fallback
Couscous (plain),1,NDNS,cous cous plain raw,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
"Bacon, back/middle, unsmoked, grilled (fat removed)",4,NDNS,smoked bacon back xtra trim grilled or dry fried,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
"Hash browns, fried",3,Giulia,ham fried ns as to fat eaten,SBERT fallback
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Ice lolly, juice-based (e.g. Fruit Pastilles)",4,NDNS,ice lollies juice based not fortified with vitamin c,SBERT fallback
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Apple and blackcurrant squash / juice, with ADDED SUGAR, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback
"Apple and blackcurrant squash / juice, with ADDED SUGAR, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
Light mayonnaise (e.g. Hellmans light),4,NDNS,extra light very low fat mayonnaise retail,SBERT fallback
Babybel cheese,4,Giulia,ravioli cheese filled with tomato sauce baby food toddler,SBERT fallback
Cheese sandwich with wholemeal/oatmeal bread,4,NDNS,oatmeal bread,SBERT fallback
"Multigrain hoops (cheerios), supermarket brands",4,NDNS,multigrain hoops breakfast cereal supermarket brand,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback
"Rice cake, savoury flavoured (e.g. Snack a Jacks)",4,Giulia,puffed rice cake,SBERT fallback
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback
"Broccoli, steamed/microwaved",1,NDNS,broccoli spears fresh steamed,SBERT fallback
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback
Robinson's fruit shoot juiced,4,NDNS,robinsons fruit shoot nas rtd,SBERT fallback
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback
"Toast, slimmers bread, wholemeal (brown) (e.g. Nimble)",4,NDNS,wholemeal bread slimmers toasted,SBERT fallback
Babybel cheese,4,Giulia,ravioli cheese filled with tomato sauce baby food toddler,SBERT fallback
Babybel cheese,4,Giulia,ravioli cheese filled with tomato sauce baby food toddler,SBERT fallback
Cornetto/king cone (Including supermarket brands),4,NDNS,crunchy nut cornflakes kelloggs own brand,SBERT fallback
"Multigrain hoops (cheerios), supermarket brands",4,NDNS,multigrain hoops breakfast cereal supermarket brand,SBERT fallback
Dairylea Dunkers (includes cheese dip and dunker (e.g. breadsticks),4,NDNS,dairylea dunkers cheese jumbo tubes,SBERT fallback
Corn on the cob (sweetcorn),4,NDNS,corn on the cob kernels only boiled,SBERT fallback
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback
"Horlicks/Ovaltine, made with milk",4,NDNS,horlicks powder,SBERT fallback
"Dumplings, wheat flour, stuffed with gram flour, aubergine and tomato (Lithi choka)",4,NDNS,dumplings with plain wholemeal flour and marg,SBERT fallback
Egg mayo sandwich with white/malted bread,4,Giulia,chicken fillet breaded fried sandwich on biscuit,SBERT fallback
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback
Cheese sandwich with wholemeal/oatmeal bread,4,NDNS,oatmeal bread,SBERT fallback
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback
Mixed meat kebab (meat only),3,NDNS,lamb kebab with potato,SBERT fallback
"Horlicks/Ovaltine, made with milk",4,NDNS,horlicks powder,SBERT fallback
"Galaxy caramel, chocolate bar",4,NDNS,caramel wafer bar covered in chocolate,SBERT fallback
