Descriptionen,NOVA_final_fallback,Fallback_source,Fallback_match_name,Fallback_reason,SBERT_score,TFIDF_score
Pepperami or snack salami,4,NDNS,pepperami,SBERT fallback,0.75913894,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
Utterly Butterly,4,NDNS,i can t believe it s not butter only,SBERT fallback,0.6409357,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback,0.7943553,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback,0.75635827,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Cereal bar, plain (e.g. Nature Valley)",4,Giulia,nature valley sweet and salty nut granola bar,SBERT fallback,0.6827587,
"Cereal bar, plain (e.g. Nature Valley)",4,Giulia,nature valley sweet and salty nut granola bar,SBERT fallback,0.6827587,
Dairylea Dunkers (includes cheese dip and dunker (e.g. breadsticks),4,NDNS,dairylea dunkers cheese jumbo tubes,SBERT fallback,0.6660871,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback,0.68221813,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Quorn Peppered Steaks,1,Giulia,pepper steak,SBERT fallback,0.7961991,
Kit Kat / Kit Kat Chunky (including supermarket own brand equivalents),4,NDNS,kit kat,SBERT fallback,0.73835623,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback,0.7572849,
Kit Kat / Kit Kat Chunky (including supermarket own brand equivalents),4,NDNS,kit kat,SBERT fallback,0.73835623,
Oaty biscuit (e.g. Hob nob),4,NDNS,oatmeal bread,SBERT fallback,0.7740815,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Chicken burger/turkey burger, fried (no bun)",4,NDNS,chicken burger and bun purchased,SBERT fallback,0.77197975,
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback,0.7572849,
Pepperami or snack salami,4,NDNS,pepperami,SBERT fallback,0.75913894,
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback,0.7410327,
Dauphinoise potatoes,3,NDNS,moussaka with potatoes homemade,SBERT fallback,0.6724947,
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback,0.7813102,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
Pepperami or snack salami,4,NDNS,pepperami,SBERT fallback,0.75913894,
Kit Kat / Kit Kat Chunky (including supermarket own brand equivalents),4,NDNS,kit kat,SBERT fallback,0.73835623,
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback,0.68221813,
"Custard, ready to eat, individual pots",3,NDNS,custard tart large homemade,SBERT fallback,0.6985053,
"Savoury rice, made up from a packet",4,NDNS,rice savoury reconstituted,SBERT fallback,0.7998982,
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback,0.7813102,
Cheese sandwich with wholemeal/oatmeal bread,4,NDNS,oatmeal bread,SBERT fallback,0.77017415,
"Flatbread / flat bread, plain",4,NDNS,bread white crusty,SBERT fallback,0.7349167,
"Custard, ready to eat, individual pots",3,NDNS,custard tart large homemade,SBERT fallback,0.6985053,
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback,0.7813102,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
Dough balls,4,NDNS,dumplings with plain wholemeal flour and marg,SBERT fallback,0.6338186,
Robinson's fruit shoot juiced,4,NDNS,robinsons fruit shoot nas rtd,SBERT fallback,0.720335,
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback,0.7861488,
Haloumi cheese,4,Giulia,bologna with cheese,SBERT fallback,0.6773097,
"Omelette, with vegetables",4,NDNS,omelette cooked in margarine,SBERT fallback,0.79996926,
"Vegetarian rolls, cheese based (e.g. Higgidy feta and red pepper rolls)",4,NDNS,cheese topped rolls baps white,SBERT fallback,0.69235325,
"Greek style yoghurt, fruit/honey",4,NDNS,yogurts yoghurts fruit with added cream,SBERT fallback,0.7946769,
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback,0.7861488,
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback,0.7861488,
"Ginger biscuit (e.g. ginger nuts, gingerbread men)",3,NDNS,ginger biscuits made with butter,SBERT fallback,0.77327347,
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback,0.7861488,
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback,0.7861488,
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback,0.7943553,
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback,0.7572849,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Udon/ramen noodles (e.g. plain, not egg)",3,Giulia,beef and egg noodles baby food ns as to strained or junior,SBERT fallback,0.7101549,
"Chicken portion, fried",1,Giulia,rice fried with chicken,SBERT fallback,0.79900074,
Processed cheese slices (e.g. individually wrapped for melting on burgers),4,NDNS,cheese processed slices or blocks,SBERT fallback,0.7597214,
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback,0.7700139,
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback,0.75635827,
Microwave chips (e.g. McCains),4,NDNS,chips microwave only,SBERT fallback,0.71820366,
"Oreos, including supermarket brands",4,NDNS,oreo and supermarket versions only all flavours,SBERT fallback,0.7110218,
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback,0.75635827,
"Oreos, including supermarket brands",4,NDNS,oreo and supermarket versions only all flavours,SBERT fallback,0.7110218,
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback,0.75635827,
Pepperami or snack salami,4,NDNS,pepperami,SBERT fallback,0.75913894,
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback,0.76597524,
Passata (strained tomatoes),1,NDNS,tomatoes raw,SBERT fallback,0.6597345,
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback,0.7700139,
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback,0.75635827,
"Oreos, including supermarket brands",4,NDNS,oreo and supermarket versions only all flavours,SBERT fallback,0.7110218,
Sugar sweetener mix (e.g. Silver Spoon Half Spoon Sugar),4,NDNS,sugar sweetener mixes,SBERT fallback,0.77057755,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
Corn on the cob (sweetcorn),4,NDNS,corn on the cob kernels only boiled,SBERT fallback,0.7011938,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback,0.7813102,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback,0.6946225,
"Honey hoops cereal (cheerios), supermarket brands",4,NDNS,new day honey hoops cereal fortified,SBERT fallback,0.77185863,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback,0.7572849,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
Corn on the cob (sweetcorn),4,NDNS,corn on the cob kernels only boiled,SBERT fallback,0.7011938,
Vegetarian chicken-style pieces/strips (e.g. Quorn),4,NDNS,coated chicken pieces takeaway,SBERT fallback,0.72348535,
"Savoury rice, made up from a packet",4,NDNS,rice savoury reconstituted,SBERT fallback,0.7998982,
Cheese sandwich with wholemeal/oatmeal bread,4,NDNS,oatmeal bread,SBERT fallback,0.77017415,
Sweet or savoury pancake,1,Giulia,potato pancake,SBERT fallback,0.74458504,
Chicken and bacon wrap,4,Giulia,bacon strip meatless,SBERT fallback,0.78182113,
"Sandwich thins, wholemeal (brown)",4,NDNS,bread sandwich wholemeal thins kingsmill,SBERT fallback,0.7753031,
Bacon sandwich with wholemeal/oatmeal bread,4,Giulia,bacon chicken fillet breaded fried and tomato club sandwich with cheese lettuce and spread,SBERT fallback,0.77882326,
"50/50 bread (e.g. Kingsmill, Warburtons)",4,NDNS,bread rolls 50 white and 50 wholemeal flours,SBERT fallback,0.71533406,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
Bacon sandwich with wholemeal/oatmeal bread,4,Giulia,bacon chicken fillet breaded fried and tomato club sandwich with cheese lettuce and spread,SBERT fallback,0.77882326,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
"Potato shapes (e.g. Alphabites, Smilies), grilled/baked",4,NDNS,potato croquettes grilled,SBERT fallback,0.72358,
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback,0.7943553,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback,0.6946225,
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback,0.7168895,
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback,0.75635827,
"Ice lolly, juice-based (e.g. Fruit Pastilles)",4,NDNS,ice lollies juice based not fortified with vitamin c,SBERT fallback,0.74707997,
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback,0.7572849,
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback,0.7935047,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
Rice with minced mutton (Khasir kima et biryani),3,NDNS,rice and vegetables,SBERT fallback,0.7470671,
Vegetable pakora/bhajia,4,NDNS,cauliflower bhaji pakora,SBERT fallback,0.77044773,
Rice with minced mutton (Khasir kima et biryani),3,NDNS,rice and vegetables,SBERT fallback,0.7470671,
"Ice lolly, juice-based (e.g. Fruit Pastilles)",4,NDNS,ice lollies juice based not fortified with vitamin c,SBERT fallback,0.74707997,
Rice with minced mutton (Khasir kima et biryani),3,NDNS,rice and vegetables,SBERT fallback,0.7470671,
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.72646654,
Rice with minced mutton (Khasir kima et biryani),3,NDNS,rice and vegetables,SBERT fallback,0.7470671,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback,0.7959244,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback,0.7959244,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
"Paratha, white",4,NDNS,wholemeal paratha,SBERT fallback,0.6701663,
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback,0.7959244,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
Cake slice with chocolate chip,3,Giulia,cookie rich chocolate chip with chocolate filling,SBERT fallback,0.7731975,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864218,
"Fruit squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.73909247,
Tuna and sweetcorn wrap,1,Giulia,tuna with cream or white sauce mixture,SBERT fallback,0.71868825,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.72646654,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Potato shapes (e.g. Alphabites, Smilies), fried",1,Giulia,white potato skins with adhering flesh fried,SBERT fallback,0.74174327,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
Babybel cheese,4,Giulia,ravioli cheese filled with tomato sauce baby food toddler,SBERT fallback,0.76514494,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
Wafer sandwich biscuit (e.g. pink wafer biscuit),4,NDNS,biscuits wafer sandwich cream filled,SBERT fallback,0.77515715,
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback,0.7959244,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
Robinson's fruit shoot juiced,4,NDNS,robinsons fruit shoot nas rtd,SBERT fallback,0.720335,
Wafer sandwich biscuit (e.g. pink wafer biscuit),4,NDNS,biscuits wafer sandwich cream filled,SBERT fallback,0.77515715,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864218,
"50/50 bread (e.g. Kingsmill, Warburtons)",4,NDNS,bread rolls 50 white and 50 wholemeal flours,SBERT fallback,0.71533406,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
Chicken pasty/slice,4,NDNS,coated chicken pieces takeaway,SBERT fallback,0.6819387,
"50/50 bread (e.g. Kingsmill, Warburtons)",4,NDNS,bread rolls 50 white and 50 wholemeal flours,SBERT fallback,0.71533406,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864218,
Iced lemon/angel cake slice (e.g. Mr Kipling),1,Giulia,cake lemon ns as to icing,SBERT fallback,0.7039926,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Ginger biscuit (e.g. ginger nuts, gingerbread men)",3,NDNS,ginger biscuits made with butter,SBERT fallback,0.77327347,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864218,
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback,0.6350112,
Kidney beans,1,Giulia,kidney bean salad,SBERT fallback,0.7599027,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864218,
"Beef bhuna, curry",1,Giulia,beef curry,SBERT fallback,0.79145604,
Cheese sandwich with wholemeal/oatmeal bread,4,NDNS,oatmeal bread,SBERT fallback,0.77017415,
"Multigrain hoops (cheerios), supermarket brands",4,NDNS,multigrain hoops breakfast cereal supermarket brand,SBERT fallback,0.79855144,
"Multigrain hoops (cheerios), supermarket brands",4,NDNS,multigrain hoops breakfast cereal supermarket brand,SBERT fallback,0.79855144,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864218,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864218,
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback,0.6946225,
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback,0.6232572,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864218,
Kidney bean curry (Rajmaa),1,Giulia,kidney bean salad,SBERT fallback,0.69199157,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864218,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback,0.7139814,
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback,0.76597524,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback,0.77537966,
Chicken skewer,2,Giulia,chicken chicken roll roasted,SBERT fallback,0.7213995,
"Coco Pops/Snaps, supermarket brands",4,NDNS,cocoa pops own brand not kelloggs,SBERT fallback,0.63797605,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Slimming world chips,4,NDNS,oven ready chips reduced fat e g weight watchers,SBERT fallback,0.651757,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback,0.77537966,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864218,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
Beef kebab,3,NDNS,lamb kebab with potato,SBERT fallback,0.7627484,
"White rice, soaked in water, with spices (Water rice/ Poitabhat/ Panta bhat/bhaat)",1,Giulia,flavored rice mixture,SBERT fallback,0.7479141,
Kidney bean curry (Rajmaa),1,Giulia,kidney bean salad,SBERT fallback,0.69199157,
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback,0.7959244,
"Orange and mango juice, 100% fruit (e.g. Tropicana)",1,NDNS,mango juice fresh,SBERT fallback,0.7789454,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback,0.78710574,
"Hash browns, grilled / baked",4,NDNS,potato waffles fritters hash browns alphabites grill or bake,SBERT fallback,0.72563624,
"Yoghurt, fried with spices and green chilli (Mirchi salan / Spicy yoghurt)",1,Giulia,sukiyaki stir fried beef and vegetables in soy sauce,SBERT fallback,0.64784724,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
Ice lolly,4,NDNS,milk ice lollies,SBERT fallback,0.7675322,
Chicken pasty/slice,4,NDNS,coated chicken pieces takeaway,SBERT fallback,0.6819387,
"Ribena squash / juice , diluted, no added sugar",4,NDNS,ribena no added sugar blackcurrant rtd low calorie,SBERT fallback,0.6706003,
"Ribena squash / juice , diluted, no added sugar",4,NDNS,ribena no added sugar blackcurrant rtd low calorie,SBERT fallback,0.6706003,
Cadbury Dairy Milk Caramel Chocolate,4,NDNS,chocolate dairy desserts chilled eg cadbury,SBERT fallback,0.7912779,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Ribena squash / juice , diluted, no added sugar",4,NDNS,ribena no added sugar blackcurrant rtd low calorie,SBERT fallback,0.6706003,
Candy coated chocolate drops (e.g. mini eggs),4,Giulia,easter egg candy coated chocolate,SBERT fallback,0.79303086,
Tuna mayo & cucumber/sweetcorn sandwich with wholemeal/oatmeal bread,4,NDNS,oatmeal bread,SBERT fallback,0.73171175,
"Kebab with hung curd, paneer and potato, in cornflour, deep fried (Dahi kabab)",3,NDNS,lamb kebab with potato,SBERT fallback,0.7306762,
"Ribena squash / juice , diluted, no added sugar",4,NDNS,ribena no added sugar blackcurrant rtd low calorie,SBERT fallback,0.6706003,
"Chicken kebab, roll or wrap, made with white chapati flour",3,NDNS,flour chapati white,SBERT fallback,0.741309,
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback,0.6350112,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Other fizzy diet drinks, no juice (e.g. Ginger beer light, Dr Pepper diet)",4,Giulia,soft drink pepper type sugar free,SBERT fallback,0.7403331,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback,0.7943553,
Mozzarella dippers / sticks,4,NDNS,low fat mozzarella,SBERT fallback,0.73923117,
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback,0.7959244,
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback,0.7861488,
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback,0.7943553,
"50/50 bread (e.g. Kingsmill, Warburtons)",4,NDNS,bread rolls 50 white and 50 wholemeal flours,SBERT fallback,0.71533406,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
"Tea, black with spices (Masala chai/ chai/ Pal tea/ Halu tea/ Pala tea/ Chae/Cha)",1,Giulia,tea chamomile,SBERT fallback,0.71919894,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
